1,Google.com,14:12,15.51,True
2,Youtube.com,14:06,7.93,True
3,Tmall.com,6:53,2.94,True
4,Facebook.com,18:44,8.16,True
5,Qq.com,3:43,4.02,True
6,Baidu.com,8:48,4.53,True
7,Sohu.com,3:44,4.71,True
8,Login.tmall.com,5:04,1.00,True
9,Taobao.com,4:30,3.59,True
10,Yahoo.com,4:40,4.41,True
11,Jd.com,3:32,4.48,True
12,360.cn,3:16,4.02,True
13,Amazon.com,9:22,8.47,True
14,Wikipedia.org,4:02,3.01,True
15,Pages.tmall.com,1:16,1.50,True
16,Sina.com.cn,2:56,3.56,True
17,Weibo.com,3:05,3.72,True
18,Live.com,5:01,5.18,True
19,Reddit.com,5:48,4.44,True
20,Zoom.us,8:01,3.59,True
21,Netflix.com,3:60,3.08,True
22,Vk.com,8:16,4.07,True
23,Xinhuanet.com,2:46,5.25,True
24,Okezone.com,4:16,4.33,True
25,Microsoft.com,4:02,3.18,True
26,Office.com,7:45,6.82,True
27,Instagram.com,8:39,8.50,True
28,Csdn.net,3:28,5.02,True
29,Alipay.com,2:52,3.21,True
30,Blogspot.com,3:51,2.89,True
31,Yahoo.co.jp,9:01,7.86,True
32,Myshopify.com,23:04,15.41,True
33,Twitch.tv,5:57,3.31,True
34,Bing.com,2:35,2.76,True
35,Bongacams.com,2:53,1.67,True
36,Google.com.hk,3:39,5.28,True
37,Aliexpress.com,11:22,9.81,True
38,Microsoftonline.com,1:11,1.89,True
39,Zhanqi.tv,2:45,5.16,True
40,Panda.tv,2:47,5.24,True
